Precinct ID,Precinct Code,Precinct Name,Location Description,Address,City,Zip,County,Polling Location Contact Info,Authenticating Authority,Date Authenticated*,Authority Contact Info,Muni,PollingPlaceAddress
1578838,00107300002,Adams - Town Of Big Flats - Ward 002,7:00 AM - 8:00 PM,1104 County Road C,Arkdale,54613,Adams,608-564-7754,State Election Official,8-11-2020,(608) 266-8005,Big Flats,"1104 COUNTY ROAD C, ARKDALE, WI 54613-9728"
418087,00116075001,Adams - Town Of Colburn - Ward 001,7:00 AM - 8:00 PM,1602 County Road G,Coloma,54930,Adams,715-228-3752,State Election Official,8-11-2020,(608) 266-8005,Colburn,"1602 COUNTY ROAD G, COLOMA, WI 54930"
418416,00167425001,Adams - Town Of Richfield - Ward 001,7:00 AM - 8:00 PM,1602 County Road G,Coloma,54930,Adams,715-228-3752,State Election Official,8-11-2020,(608) 266-8005,Colburn,"1602 COUNTY ROAD G, COLOMA, WI 54930"
417380,00119575001,Adams - Town Of Dell Prairie - Ward 001,7:00 AM - 8:00 PM,763 County Road K,Wisconsin Dells,53965,Adams,(608) 254-2618,State Election Official,8-11-2020,(608) 266-8005,Dell Prairie,"763 COUNTY ROAD K, WISCONSIN DELLS, WI 53965-8981"
413896,00119575002,Adams - Town Of Dell Prairie - Ward 002,7:00 AM - 8:00 PM,763 County Road K,Wisconsin Dells,53965,Adams,(608) 254-2618,State Election Official,8-11-2020,(608) 266-8005,Dell Prairie,"763 COUNTY ROAD K, WISCONSIN DELLS, WI 53965-8981"
1578839,00119575003,Adams - Town Of Dell Prairie - Ward 003,7:00 AM - 8:00 PM,763 County Road K,Wisconsin Dells,53965,Adams,(608) 254-2618,State Election Official,8-11-2020,(608) 266-8005,Dell Prairie,"763 COUNTY ROAD K, WISCONSIN DELLS, WI 53965-8981"
417834,00122000001,Adams - Town Of Easton - Ward 001,7:00 AM - 8:00 PM,1163 County Road A,Adams,53910,Adams,(608)576-5953,State Election Official,8-11-2020,(608) 266-8005,Easton,"1163 COUNTY ROAD A, ADAMS, WI 53910-9784"
415715,00122000002,Adams - Town Of Easton - Ward 002,7:00 AM - 8:00 PM,1163 County Road A,Adams,53910,Adams,(608)576-5953,State Election Official,8-11-2020,(608) 266-8005,Easton,"1163 COUNTY ROAD A, ADAMS, WI 53910-9784"
414040,00137625001,Adams - Town Of Jackson - Ward 001,7:00 AM - 8:00 PM,398 State Road 82,Oxford,53952,Adams,608-586-4842,State Election Official,8-11-2020,(608) 266-8005,Jackson,"398 STATE ROAD 82, OXFORD, WI 53952"
1578840,00137625002,Adams - Town Of Jackson - Ward 002,7:00 AM - 8:00 PM,398 State Road 82,Oxford,53952,Adams,608-586-4842,State Election Official,8-11-2020,(608) 266-8005,Jackson,"398 STATE ROAD 82, OXFORD, WI 53952"
417916,00143425001,Adams - Town Of Leola - Ward 001,7:00 AM - 8:00 PM,287 State Road 73,Plainfield,54966,Adams,(715) 335-4732,State Election Official,8-11-2020,(608) 266-8005,Leola,"287 STATE ROAD 73, PLAINFIELD, WI 54966"
417640,00144250001,Adams - Town Of Lincoln - Ward 001,7:00 AM - 8:00 PM,2181 County Road G,Grand Marsh,53936,Adams,608-477-0514,State Election Official,8-11-2020,(608) 266-8005,Lincoln,"2181 COUNTY ROAD G, GRAND MARSH, WI 53936-9641"
416805,00153725001,Adams - Town Of Monroe - Ward 001,7:00 AM - 8:00 PM,981 County Road Z,Arkdale,54613,Adams,608-564-2417,State Election Official,8-11-2020,(608) 266-8005,Monroe,"981 COUNTY ROAD Z, ARKDALE, WI 54613-7701"
416991,00156525001,Adams - Town Of New Chester - Ward 001,7:00 AM - 8:00 PM,629 Mason St,Grand Marsh,53936,Adams,(608)472-6182,State Election Official,8-11-2020,(608) 266-8005,New Chester,"629 MASON ST, GRAND MARSH, WI 53936-9576"
417107,00156525002,Adams - Town Of New Chester - Ward 002,7:00 AM - 8:00 PM,629 Mason St,Grand Marsh,53936,Adams,(608)472-6182,State Election Official,8-11-2020,(608) 266-8005,New Chester,"629 MASON ST, GRAND MARSH, WI 53936-9576"
1578841,00156525003,Adams - Town Of New Chester - Ward 003,7:00 AM - 8:00 PM,629 Mason St,Grand Marsh,53936,Adams,(608)472-6182,State Election Official,8-11-2020,(608) 266-8005,New Chester,"629 MASON ST, GRAND MARSH, WI 53936-9576"
415475,00156750001,Adams - Town Of New Haven - Ward 001,7:00 AM - 8:00 PM,330 Golden Ct,Wisconsin Dells,53965,Adams,(608) 253-4064,State Election Official,8-11-2020,(608) 266-8005,New Haven,"330 GOLDEN CT, WISCONSIN DELLS, WI 53965-8616"
416964,00165450001,Adams - Town Of Preston - Ward 001,7:00 AM - 8:00 PM,1801 11Th Ave,Friendship,53934,Adams,608-339-6298,State Election Official,8-11-2020,(608) 266-8005,Preston,"1801 11TH AVE, FRIENDSHIP, WI 53934"
417235,00165450002,Adams - Town Of Preston - Ward 002,7:00 AM - 8:00 PM,1801 11Th Ave,Friendship,53934,Adams,608-339-6298,State Election Official,8-11-2020,(608) 266-8005,Preston,"1801 11TH AVE, FRIENDSHIP, WI 53934"
416153,00165825001,Adams - Town Of Quincy - Ward 001,7:00 AM - 8:00 PM,2599 County Road Z,Friendship,53934,Adams,608-339-7230,State Election Official,8-11-2020,(608) 266-8005,Quincy,"2599 COUNTY ROAD Z, FRIENDSHIP, WI 53934-9617"
415672,00165825002,Adams - Town Of Quincy - Ward 002,7:00 AM - 8:00 PM,2599 County Road Z,Friendship,53934,Adams,608-339-7230,State Election Official,8-11-2020,(608) 266-8005,Quincy,"2599 COUNTY ROAD Z, FRIENDSHIP, WI 53934-9617"
1578842,00165825003,Adams - Town Of Quincy - Ward 003,7:00 AM - 8:00 PM,2599 County Road Z,Friendship,53934,Adams,608-339-7230,State Election Official,8-11-2020,(608) 266-8005,Quincy,"2599 COUNTY ROAD Z, FRIENDSHIP, WI 53934-9617"
418087,00116075001,Adams - Town Of Colburn - Ward 001,7:00 AM - 8:00 PM,1602 County Road G,Coloma,54930,Adams,715-228-3752,State Election Official,8-11-2020,(608) 266-8005,Richfield,"1602 COUNTY ROAD G, COLOMA, WI 54930"
418416,00167425001,Adams - Town Of Richfield - Ward 001,7:00 AM - 8:00 PM,1602 County Road G,Coloma,54930,Adams,715-228-3752,State Election Official,8-11-2020,(608) 266-8005,Richfield,"1602 COUNTY ROAD G, COLOMA, WI 54930"
417008,00169275001,Adams - Town Of Rome - Ward 001,7:00 AM - 8:00 PM,1156 Alpine Dr,Nekoosa,54457,Adams,715-325-8022,State Election Official,8-11-2020,(608) 266-8005,Rome,"1156 ALPINE DR, NEKOOSA, WI 54457-8616"
414617,00169275002,Adams - Town Of Rome - Ward 002,7:00 AM - 8:00 PM,1156 Alpine Dr,Nekoosa,54457,Adams,715-325-8022,State Election Official,8-11-2020,(608) 266-8005,Rome,"1156 ALPINE DR, NEKOOSA, WI 54457-8616"
416268,00169275003,Adams - Town Of Rome - Ward 003,7:00 AM - 8:00 PM,1156 Alpine Dr,Nekoosa,54457,Adams,715-325-8022,State Election Official,8-11-2020,(608) 266-8005,Rome,"1156 ALPINE DR, NEKOOSA, WI 54457-8616"
414763,00169275004,Adams - Town Of Rome - Ward 004,7:00 AM - 8:00 PM,1156 Alpine Dr,Nekoosa,54457,Adams,715-325-8022,State Election Official,8-11-2020,(608) 266-8005,Rome,"1156 ALPINE DR, NEKOOSA, WI 54457-8616"
417245,00169275005,Adams - Town Of Rome - Ward 005,7:00 AM - 8:00 PM,1156 Alpine Dr,Nekoosa,54457,Adams,715-325-8022,State Election Official,8-11-2020,(608) 266-8005,Rome,"1156 ALPINE DR, NEKOOSA, WI 54457-8616"
418191,00176350001,Adams - Town Of Springville - Ward 001,7:00 AM - 8:00 PM,3143 State Highway 13,Wisconsin Dells,53965,Adams,(608)678-7950,State Election Official,8-11-2020,(608) 266-8005,Springville,"3143 STATE HIGHWAY 13, WISCONSIN DELLS, WI 53965"
414163,00176350002,Adams - Town Of Springville - Ward 002,7:00 AM - 8:00 PM,3143 State Highway 13,Wisconsin Dells,53965,Adams,(608)678-7950,State Election Official,8-11-2020,(608) 266-8005,Springville,"3143 STATE HIGHWAY 13, WISCONSIN DELLS, WI 53965"
415984,00177800001,Adams - Town Of Strongs Prairie - Ward 001,7:00 AM - 8:00 PM,1588 State Hwy 21,Arkdale,54613,Adams,608-564-7626,State Election Official,8-11-2020,(608) 266-8005,Strongs Prairie,"1588 STATE HWY 21, ARKDALE, WI 54613"
416086,00177800002,Adams - Town Of Strongs Prairie - Ward 002,7:00 AM - 8:00 PM,1588 State Hwy 21,Arkdale,54613,Adams,608-564-7626,State Election Official,8-11-2020,(608) 266-8005,Strongs Prairie,"1588 STATE HWY 21, ARKDALE, WI 54613"
1578843,00177800003,Adams - Town Of Strongs Prairie - Ward 003,7:00 AM - 8:00 PM,1588 State Hwy 21,Arkdale,54613,Adams,608-564-7626,State Election Official,8-11-2020,(608) 266-8005,Strongs Prairie,"1588 STATE HWY 21, ARKDALE, WI 54613"
416146,00127950001,Adams - Village Of Friendship - Ward 001,7:00 AM - 8:00 PM,507 W Lake St,Friendship,53934,Adams,(608)339-3243,State Election Official,8-11-2020,(608) 266-8005,Friendship,"507 W LAKE ST, FRIENDSHIP, WI 53934-9301"
414683,00303225001,Ashland - City Of Ashland - Ward 001,7:00 AM - 8:00 PM,2100 Beaser Ave,Ashland,54806,Ashland,715-682-4591,State Election Official,8-11-2020,(608) 266-8005,Ashland,"2100 BEASER AVE, ASHLAND, WI 54806"
415772,00303225002,Ashland - City Of Ashland - Ward 002,7:00 AM - 8:00 PM,2100 Beaser Ave,Ashland,54806,Ashland,715-682-4591,State Election Official,8-11-2020,(608) 266-8005,Ashland,"2100 BEASER AVE, ASHLAND, WI 54806"
415452,00303225003,Ashland - City Of Ashland - Ward 003,7:00 AM - 8:00 PM,2100 Beaser Ave,Ashland,54806,Ashland,715-682-4591,State Election Official,8-11-2020,(608) 266-8005,Ashland,"2100 BEASER AVE, ASHLAND, WI 54806"
415251,00303225004,Ashland - City Of Ashland - Ward 004,7:00 AM - 8:00 PM,2100 Beaser Ave,Ashland,54806,Ashland,715-682-4591,State Election Official,8-11-2020,(608) 266-8005,Ashland,"2100 BEASER AVE, ASHLAND, WI 54806"
415790,00303225005,Ashland - City Of Ashland - Ward 005,7:00 AM - 8:00 PM,2100 Beaser Ave,Ashland,54806,Ashland,715-682-4591,State Election Official,8-11-2020,(608) 266-8005,Ashland,"2100 BEASER AVE, ASHLAND, WI 54806"
415696,00303225006,Ashland - City Of Ashland - Ward 006,7:00 AM - 8:00 PM,2100 Beaser Ave,Ashland,54806,Ashland,715-682-4591,State Election Official,8-11-2020,(608) 266-8005,Ashland,"2100 BEASER AVE, ASHLAND, WI 54806"
414058,00303225007,Ashland - City Of Ashland - Ward 007,7:00 AM - 8:00 PM,2100 Beaser Ave,Ashland,54806,Ashland,715-682-4591,State Election Official,8-11-2020,(608) 266-8005,Ashland,"2100 BEASER AVE, ASHLAND, WI 54806"
415764,00303225008,Ashland - City Of Ashland - Ward 008,7:00 AM - 8:00 PM,2100 Beaser Ave,Ashland,54806,Ashland,715-682-4591,State Election Official,8-11-2020,(608) 266-8005,Ashland,"2100 BEASER AVE, ASHLAND, WI 54806"
415946,00303225009,Ashland - City Of Ashland - Ward 009,7:00 AM - 8:00 PM,2100 Beaser Ave,Ashland,54806,Ashland,715-682-4591,State Election Official,8-11-2020,(608) 266-8005,Ashland,"2100 BEASER AVE, ASHLAND, WI 54806"
415388,00303225010,Ashland - City Of Ashland - Ward 010,7:00 AM - 8:00 PM,2100 Beaser Ave,Ashland,54806,Ashland,715-682-4591,State Election Official,8-11-2020,(608) 266-8005,Ashland,"2100 BEASER AVE, ASHLAND, WI 54806"
415311,00303225011,Ashland - City Of Ashland - Ward 011,7:00 AM - 8:00 PM,2100 Beaser Ave,Ashland,54806,Ashland,715-682-4591,State Election Official,8-11-2020,(608) 266-8005,Ashland,"2100 BEASER AVE, ASHLAND, WI 54806"
417354,00350700001,Ashland - City Of Mellen - Ward 001,7:00 AM - 8:00 PM,106 Iron St,Mellen,54546,Ashland,(715)274-2131,State Election Official,8-11-2020,(608) 266-8005,Mellen,"106 IRON ST, MELLEN, WI 54546-9798"
416684,00300550001,Ashland - Town Of Agenda - Ward 001,7:00 AM - 8:00 PM,13922 Agenda Rd,Butternut,54514,Ashland,715-769-3538,State Election Official,8-11-2020,(608) 266-8005,Agenda,"13922 AGENDA RD, BUTTERNUT, WI 54514-8681"
416350,00303250001,Ashland - Town Of Ashland - Ward 001,7:00 AM - 8:00 PM,39227 State Highway 13,High Bridge,54846,Ashland,(715)661-0622,State Election Official,8-11-2020,(608) 266-8005,Ashland,"39227 STATE HIGHWAY 13, HIGH BRIDGE, WI 54846-3308"
417348,00314550001,Ashland - Town Of Chippewa - Ward 001,7:00 AM - 8:00 PM,77504 West Rd,Butternut,54514,Ashland,(715) 769-3126,State Election Official,8-11-2020,(608) 266-8005,Chippewa,"77504 WEST RD, BUTTERNUT, WI 54514-9154"
415912,00329250001,Ashland - Town Of Gingles - Ward 001,7:00 AM - 8:00 PM,49833 State Highway 112,Ashland,54806,Ashland,(715)682-8297,State Election Official,8-11-2020,(608) 266-8005,Gingles,"49833 STATE HIGHWAY 112, ASHLAND, WI 54806-4411"
417493,00329875001,Ashland - Town Of Gordon - Ward 001,7:00 AM - 8:00 PM,24357 Gordon Lake Rd,Glidden,54527,Ashland,715-264-2460,State Election Official,8-11-2020,(608) 266-8005,Gordon,"24357 GORDON LAKE RD, GLIDDEN, WI 54527-9155"
1578844,00329875002,Ashland - Town Of Gordon - Ward 002,7:00 AM - 8:00 PM,24357 Gordon Lake Rd,Glidden,54527,Ashland,715-264-2460,State Election Official,8-11-2020,(608) 266-8005,Gordon,"24357 GORDON LAKE RD, GLIDDEN, WI 54527-9155"
415329,00337775001,Ashland - Town Of Jacobs - Ward 001,7:00 AM - 8:00 PM,23 N Grant St,Glidden,54527,Ashland,(715)264-4851,State Election Official,8-11-2020,(608) 266-8005,Jacobs,"23 N GRANT ST, GLIDDEN, WI 54527"
417304,00342562001,Ashland - Town Of La Pointe - Ward 001,7:00 AM - 8:00 PM,240 Big Bay Rd,La Pointe,54850,Ashland,715-747-6913,State Election Official,8-11-2020,(608) 266-8005,La Pointe,"240 BIG BAY RD, LA POINTE, WI 54850"
417771,00349200001,Ashland - Town Of Marengo - Ward 001,7:00 AM - 8:00 PM,63478 County Highway C,Marengo,54855,Ashland,(715)278-3022,State Election Official,8-11-2020,(608) 266-8005,Marengo,"63478 COUNTY HIGHWAY C, MARENGO, WI 54855-2409"
1578845,00349200002,Ashland - Town Of Marengo - Ward 002,7:00 AM - 8:00 PM,63478 County Highway C,Marengo,54855,Ashland,(715)278-3022,State Election Official,8-11-2020,(608) 266-8005,Marengo,"63478 COUNTY HIGHWAY C, MARENGO, WI 54855-2409"
417707,00354400001,Ashland - Town Of Morse - Ward 001,7:00 AM - 8:00 PM,402 2Nd Ave,Mellen,54546,Ashland,(715) 274-2126,State Election Official,8-11-2020,(608) 266-8005,Morse,"402 2ND AVE, MELLEN, WI 54546-8904"
418166,00354400002,Ashland - Town Of Morse - Ward 002,7:00 AM - 8:00 PM,402 2Nd Ave,Mellen,54546,Ashland,(715) 274-2126,State Election Official,8-11-2020,(608) 266-8005,Morse,"402 2ND AVE, MELLEN, WI 54546-8904"
1578846,00354400003,Ashland - Town Of Morse - Ward 003,7:00 AM - 8:00 PM,402 2Nd Ave,Mellen,54546,Ashland,(715) 274-2126,State Election Official,8-11-2020,(608) 266-8005,Morse,"402 2ND AVE, MELLEN, WI 54546-8904"
418254,00361600001,Ashland - Town Of Peeksville - Ward 001,7:00 AM - 8:00 PM,78746 Peeksville Rd,Butternut,54514,Ashland,715-264-2418,State Election Official,8-11-2020,(608) 266-8005,Peeksville,"78746 PEEKSVILLE RD, BUTTERNUT, WI 54514-9195"
1578847,00361600002,Ashland - Town Of Peeksville - Ward 002,7:00 AM - 8:00 PM,78746 Peeksville Rd,Butternut,54514,Ashland,715-264-2418,State Election Official,8-11-2020,(608) 266-8005,Peeksville,"78746 PEEKSVILLE RD, BUTTERNUT, WI 54514-9195"
415512,00371350001,Ashland - Town Of Sanborn - Ward 001,7:00 AM - 8:00 PM,69393 Lake Shore Dr E,Ashland,54806,Ashland,(715) 682-2677,State Election Official,8-11-2020,(608) 266-8005,Sanborn,"69393 LAKE SHORE DR E, ASHLAND, WI 54806"
418043,00371350002,Ashland - Town Of Sanborn - Ward 002,7:00 AM - 8:00 PM,69393 Lake Shore Dr E,Ashland,54806,Ashland,(715) 682-2677,State Election Official,8-11-2020,(608) 266-8005,Sanborn,"69393 LAKE SHORE DR E, ASHLAND, WI 54806"
418288,00372825001,Ashland - Town Of Shanagolden - Ward 001,7:00 AM - 8:00 PM,74268 Mertig Rd,Glidden,54527,Ashland,715-264-5899,State Election Official,8-11-2020,(608) 266-8005,Shanagolden,"74268 MERTIG RD, GLIDDEN, WI 54527-9737"
416592,00386850001,Ashland - Town Of White River - Ward 001,7:00 AM - 8:00 PM,61939 State Highway 112,Ashland,54806,Ashland,(715)209-8090,State Election Official,8-11-2020,(608) 266-8005,White River,"61939 STATE HIGHWAY 112, ASHLAND, WI 54806"
418274,00386850002,Ashland - Town Of White River - Ward 002,7:00 AM - 8:00 PM,61939 State Highway 112,Ashland,54806,Ashland,(715)209-8090,State Election Official,8-11-2020,(608) 266-8005,White River,"61939 STATE HIGHWAY 112, ASHLAND, WI 54806"
418047,00311525001,Ashland - Village Of Butternut - Ward 001,7:00 AM - 8:00 PM,301 W Michigan St,Butternut,54514,Ashland,715-769-3113,State Election Official,8-11-2020,(608) 266-8005,Butternut,"301 W MICHIGAN ST, BUTTERNUT, WI 54514-9782"
418563,00311525002,Ashland - Village Of Butternut - Ward 002,7:00 AM - 8:00 PM,301 W Michigan St,Butternut,54514,Ashland,715-769-3113,State Election Official,8-11-2020,(608) 266-8005,Butternut,"301 W MICHIGAN ST, BUTTERNUT, WI 54514-9782"
415141,00504875001,Barron - City Of Barron - Ward 001,7:00 AM - 8:00 PM,1456 E Lasalle Ave,Barron,54812,Barron,715-537-5631,State Election Official,8-11-2020,(608) 266-8005,Barron,"1456 E LASALLE AVE, BARRON, WI 54812-1638"
415246,00504875002,Barron - City Of Barron - Ward 002,7:00 AM - 8:00 PM,1456 E Lasalle Ave,Barron,54812,Barron,715-537-5631,State Election Official,8-11-2020,(608) 266-8005,Barron,"1456 E LASALLE AVE, BARRON, WI 54812-1638"
417157,00504875003,Barron - City Of Barron - Ward 003,7:00 AM - 8:00 PM,1456 E Lasalle Ave,Barron,54812,Barron,715-537-5631,State Election Official,8-11-2020,(608) 266-8005,Barron,"1456 E LASALLE AVE, BARRON, WI 54812-1638"
416142,00504875004,Barron - City Of Barron - Ward 004,7:00 AM - 8:00 PM,1456 E Lasalle Ave,Barron,54812,Barron,715-537-5631,State Election Official,8-11-2020,(608) 266-8005,Barron,"1456 E LASALLE AVE, BARRON, WI 54812-1638"
418544,00504875005,Barron - City Of Barron - Ward 005,7:00 AM - 8:00 PM,1456 E Lasalle Ave,Barron,54812,Barron,715-537-5631,State Election Official,8-11-2020,(608) 266-8005,Barron,"1456 E LASALLE AVE, BARRON, WI 54812-1638"
418665,00504875006,Barron - City Of Barron - Ward 006,7:00 AM - 8:00 PM,1456 E Lasalle Ave,Barron,54812,Barron,715-537-5631,State Election Official,8-11-2020,(608) 266-8005,Barron,"1456 E LASALLE AVE, BARRON, WI 54812-1638"
418709,00504875007,Barron - City Of Barron - Ward 007,7:00 AM - 8:00 PM,1456 E Lasalle Ave,Barron,54812,Barron,715-537-5631,State Election Official,8-11-2020,(608) 266-8005,Barron,"1456 E LASALLE AVE, BARRON, WI 54812-1638"
416019,00514325001,Barron - City Of Chetek - Ward 001,7:00 AM - 8:00 PM,220 Stout St,Chetek,54728,Barron,715-924-4838,State Election Official,8-11-2020,(608) 266-8005,Chetek,"220 STOUT ST, CHETEK, WI 54728-8853"
417058,00514325002,Barron - City Of Chetek - Ward 002,7:00 AM - 8:00 PM,220 Stout St,Chetek,54728,Barron,715-924-4838,State Election Official,8-11-2020,(608) 266-8005,Chetek,"220 STOUT ST, CHETEK, WI 54728-8853"
417525,00514325003,Barron - City Of Chetek - Ward 003,7:00 AM - 8:00 PM,220 Stout St,Chetek,54728,Barron,715-924-4838,State Election Official,8-11-2020,(608) 266-8005,Chetek,"220 STOUT ST, CHETEK, WI 54728-8853"
416369,00514325004,Barron - City Of Chetek - Ward 004,7:00 AM - 8:00 PM,220 Stout St,Chetek,54728,Barron,715-924-4838,State Election Official,8-11-2020,(608) 266-8005,Chetek,"220 STOUT ST, CHETEK, WI 54728-8853"
414898,00518025001,Barron - City Of Cumberland - Ward 001,7:00 AM - 8:00 PM,950 1St Ave,Cumberland,54829,Barron,715-822-2752,State Election Official,8-11-2020,(608) 266-8005,Cumberland,"950 1ST AVE, CUMBERLAND, WI 54829-9550"
417342,00518025002,Barron - City Of Cumberland - Ward 002,7:00 AM - 8:00 PM,950 1St Ave,Cumberland,54829,Barron,715-822-2752,State Election Official,8-11-2020,(608) 266-8005,Cumberland,"950 1ST AVE, CUMBERLAND, WI 54829-9550"
417273,00518025003,Barron - City Of Cumberland - Ward 003,7:00 AM - 8:00 PM,950 1St Ave,Cumberland,54829,Barron,715-822-2752,State Election Official,8-11-2020,(608) 266-8005,Cumberland,"950 1ST AVE, CUMBERLAND, WI 54829-9550"
416659,00518025004,Barron - City Of Cumberland - Ward 004,7:00 AM - 8:00 PM,950 1St Ave,Cumberland,54829,Barron,715-822-2752,State Election Official,8-11-2020,(608) 266-8005,Cumberland,"950 1ST AVE, CUMBERLAND, WI 54829-9550"
416869,00567350001,Barron - City Of Rice Lake - Ward 001,7:00 AM - 8:00 PM,30 E Eau Claire St,Rice Lake,54868,Barron,715-234-7089,State Election Official,8-11-2020,(608) 266-8005,Rice Lake,"30 E EAU CLAIRE ST, RICE LAKE, WI 54868-1782"
417820,00567350002,Barron - City Of Rice Lake - Ward 002,7:00 AM - 8:00 PM,30 E Eau Claire St,Rice Lake,54868,Barron,715-234-7089,State Election Official,8-11-2020,(608) 266-8005,Rice Lake,"30 E EAU CLAIRE ST, RICE LAKE, WI 54868-1782"
417543,00567350003,Barron - City Of Rice Lake - Ward 003,7:00 AM - 8:00 PM,30 E Eau Claire St,Rice Lake,54868,Barron,715-234-7089,State Election Official,8-11-2020,(608) 266-8005,Rice Lake,"30 E EAU CLAIRE ST, RICE LAKE, WI 54868-1782"
417081,00567350004,Barron - City Of Rice Lake - Ward 004,7:00 AM - 8:00 PM,30 E Eau Claire St,Rice Lake,54868,Barron,715-234-7089,State Election Official,8-11-2020,(608) 266-8005,Rice Lake,"30 E EAU CLAIRE ST, RICE LAKE, WI 54868-1782"
416438,00567350005,Barron - City Of Rice Lake - Ward 005,7:00 AM - 8:00 PM,30 E Eau Claire St,Rice Lake,54868,Barron,715-234-7089,State Election Official,8-11-2020,(608) 266-8005,Rice Lake,"30 E EAU CLAIRE ST, RICE LAKE, WI 54868-1782"
415140,00567350006,Barron - City Of Rice Lake - Ward 006,7:00 AM - 8:00 PM,30 E Eau Claire St,Rice Lake,54868,Barron,715-234-7089,State Election Official,8-11-2020,(608) 266-8005,Rice Lake,"30 E EAU CLAIRE ST, RICE LAKE, WI 54868-1782"
417938,00567350007,Barron - City Of Rice Lake - Ward 007,7:00 AM - 8:00 PM,30 E Eau Claire St,Rice Lake,54868,Barron,715-234-7089,State Election Official,8-11-2020,(608) 266-8005,Rice Lake,"30 E EAU CLAIRE ST, RICE LAKE, WI 54868-1782"
416357,00567350008,Barron - City Of Rice Lake - Ward 008,7:00 AM - 8:00 PM,30 E Eau Claire St,Rice Lake,54868,Barron,715-234-7089,State Election Official,8-11-2020,(608) 266-8005,Rice Lake,"30 E EAU CLAIRE ST, RICE LAKE, WI 54868-1782"
417143,00567350009,Barron - City Of Rice Lake - Ward 009,7:00 AM - 8:00 PM,30 E Eau Claire St,Rice Lake,54868,Barron,715-234-7089,State Election Official,8-11-2020,(608) 266-8005,Rice Lake,"30 E EAU CLAIRE ST, RICE LAKE, WI 54868-1782"
417259,00567350010,Barron - City Of Rice Lake - Ward 010,7:00 AM - 8:00 PM,30 E Eau Claire St,Rice Lake,54868,Barron,715-234-7089,State Election Official,8-11-2020,(608) 266-8005,Rice Lake,"30 E EAU CLAIRE ST, RICE LAKE, WI 54868-1782"
415947,00567350011,Barron - City Of Rice Lake - Ward 011,7:00 AM - 8:00 PM,30 E Eau Claire St,Rice Lake,54868,Barron,715-234-7089,State Election Official,8-11-2020,(608) 266-8005,Rice Lake,"30 E EAU CLAIRE ST, RICE LAKE, WI 54868-1782"
417135,00567350012,Barron - City Of Rice Lake - Ward 012,7:00 AM - 8:00 PM,30 E Eau Claire St,Rice Lake,54868,Barron,715-234-7089,State Election Official,8-11-2020,(608) 266-8005,Rice Lake,"30 E EAU CLAIRE ST, RICE LAKE, WI 54868-1782"
